"","scri_sample_id","sample_type","sample_filter","ec","ec_methodf","ec_methodm","ec_methodc","entero","entero_methodf","entero_methodm","entero_methodc","fc","fc_methodf","fc_methodm","fc_methodc","tc","tc_methodf","tc_methodm","tc_methodc"
"1617","oei_1441","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,645,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1618","oei_1436","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,721,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1619","oei_1438","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,182,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1620","oei_1433","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,540,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1621","oei_1434","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,631,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1622","oei_1439","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,180,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1623","oei_1437","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,450,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1624","oei_1435","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,35000,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1625","oei_1440","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,1200,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1626","oei_946","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,182,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1627","oei_945","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,273,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1628","oei_952","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,91,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1629","oei_951","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,82,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1630","oei_948","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,182,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1631","oei_947","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,91,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1632","oei_953","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,91,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1633","oei_958","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,5,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1634","oei_956","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,82,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1635","oei_954","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,50,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1636","oei_957","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,9,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1637","oei_950","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,50,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1638","oei_955","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,5,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1639","oei_949","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,200,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1640","oei_1463","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,1000,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1641","oei_1462","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,182,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1642","oei_1465","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,1730,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1643","oei_1467","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,1270,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1644","oei_1466","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,636,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1645","oei_1464","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,1270,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1646","oei_1468","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,91,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1647","oei_1469","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,2000,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1648","oei_1470","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,1270,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1649","oei_1498","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,91,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1650","oei_1491","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,210,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1651","oei_1495","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,209,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1652","oei_1496","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,220,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1653","oei_1499","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,173,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1654","oei_1492","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,230,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1655","oei_1497","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,45,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1656","oei_1494","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,250,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1657","oei_1493","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,127,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1658","oei_1521","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,700,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1659","oei_1522","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,1400,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1660","oei_1523","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,2500,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1661","oei_1520","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,360,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1662","oei_1525","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,1100,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1663","oei_1526","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,191,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1664","oei_1528","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,973,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1665","oei_1527","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,600,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1666","oei_1524","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,1400,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1667","oei_1553","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,1640,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1668","oei_1557","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,1180,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1669","oei_1556","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,1270,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1670","oei_1559","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,273,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1671","oei_1554","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,1090,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1672","oei_1560","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,636,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1673","oei_1552","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,273,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1674","oei_1558","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,364,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1675","oei_1561","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,664,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1676","oei_1555","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,4100,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1677","oei_1264","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,570,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1678","oei_1266","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,590,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1679","oei_1268","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,109,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1680","oei_1263","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,727,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1681","oei_1265","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,390,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1682","oei_1267","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,136,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1683","oei_1760","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,91,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1684","oei_1762","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,91,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1685","oei_1759","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,545,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1686","oei_1764","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,91,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1687","oei_1761","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,545,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1688","oei_1763","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,182,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1689","oei_1766","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,250,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1690","oei_1765","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,27,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1691","oei_1758","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,773,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1692","oei_1583","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,1910,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1693","oei_1587","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,1450,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1694","oei_1588","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,91,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1695","oei_1590","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,200,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1696","oei_1585","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,1730,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1697","oei_1586","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,2000,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1698","oei_1582","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,273,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1699","oei_1584","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,636,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1700","oei_1589","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,1400,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1701","oei_1675","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,5,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1702","oei_1674","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,91,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1703","oei_1677","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,109,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1704","oei_1672","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,220,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1705","oei_1670","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,100,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1706","oei_1676","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,9,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1707","oei_1673","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,863,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1708","oei_1671","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,73,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1709","oei_1669","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,27,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1710","oei_1795","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,227,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1711","oei_1789","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,320,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1712","oei_1793","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,27,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1713","oei_1787","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,260,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1714","oei_1790","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,330,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1715","oei_1788","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,240,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1716","oei_1792","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,127,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1717","oei_1791","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,11200,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1718","oei_1794","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,91,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1719","oei_2697","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,50,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1720","oei_2696","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,50,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1721","oei_2695","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,182,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1722","oei_2702","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,73,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1723","oei_2706","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,173,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1724","oei_2700","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,1090,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1725","oei_2698","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,109,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1726","oei_2701","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,50,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1727","oei_2705","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,210,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1728","oei_2693","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,182,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1729","oei_2692","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,727,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1730","oei_2694","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,36,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1731","oei_2699","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,727,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1732","oei_2704","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,136,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1733","oei_2703","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,82,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1734","oei_2770","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,45,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1735","oei_2764","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,145,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1736","oei_2768","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,700,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1737","oei_2767","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,64,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1738","oei_2772","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,91,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1739","oei_2769","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,3800,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1740","oei_2766","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,54,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1741","oei_2771","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,18,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1742","oei_2765","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,210,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1743","oei_1613","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,450,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1744","oei_1615","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,3300,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1745","oei_1616","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,1600,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1746","oei_1619","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,91,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1747","oei_1611","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,390,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1748","oei_1617","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,127,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1749","oei_1612","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,2800,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1750","oei_1614","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,845,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1751","oei_1618","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,3100,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1752","oei_2741","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,64,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1753","oei_2737","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,36,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1754","oei_2739","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,410,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1755","oei_2740","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,600,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1756","oei_2742","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,100,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1757","oei_2738","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,127,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1758","oei_2735","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,64,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1759","oei_2743","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,118,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1760","oei_2736","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,330,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1761","oei_1375","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,45,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1762","oei_1369","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,1730,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1763","oei_1372","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,127,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1764","oei_1366","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,818,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1765","oei_1362","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,1640,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1766","oei_1371","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,545,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1767","oei_1370","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,50,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1768","oei_1364","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,3910,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1769","oei_1373","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,2800,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1770","oei_1363","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,545,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1771","oei_1361","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,454,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1772","oei_1367","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,220,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1773","oei_1374","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,91,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1774","oei_1365","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,220,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1775","oei_1368","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,1360,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1776","oei_1840","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,200,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1777","oei_1838","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,109,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1778","oei_1837","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,280,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1779","oei_1841","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,182,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1780","oei_1844","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,154,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1781","oei_1842","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,18,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1782","oei_1843","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,45,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1783","oei_1839","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,145,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1784","oei_1836","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,300,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1785","oei_1866","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,250,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1786","oei_1870","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,250,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1787","oei_1868","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,136,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1788","oei_1865","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,182,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1789","oei_1871","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,664,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1790","oei_1873","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,118,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1791","oei_1867","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,118,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1792","oei_1872","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,127,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1793","oei_1869","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,145,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1794","oei_1901","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,100,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1795","oei_1897","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,91,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1796","oei_1896","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,36,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1797","oei_1900","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,5,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1798","oei_1902","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,100,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
