"","study_sh","scri_sample_id","date","state","cens.region","epa.l1.ecoreg","epa.l2.ecoreg","tnc.h2o.reg","tnc.terr.reg","h2o.habtat","terrhabtat","huc2.nm.nhd","usda.regions","epa.regions","fresh","water_type","water_typem","water_typeg","water_typec","sample_type","ec","ec_methodf","ec_methodm","ec_methodc","entero","entero_methodf","entero_methodm","entero_methodc","fc","fc_methodf","fc_methodm","fc_methodc"
"6587","21flpdemwqx","ofibs_44095","2016-07-26","fl","South Atlantic","EASTERN TEMPERATE FORESTS","MISSISSIPPI ALLUVIAL AND SOUTHEAST USA COASTAL PLAINS","Florida Peninsula","Florida Peninsula","tropical and subtropical coastal rivers","Temperate Conifer Forests","South Atlantic-Gulf Region","Southern Region","Southeast","freshwater","channelizedstream","stream","surfacewater","stream/river",NA,NA,NA,NA,NA,518,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"6588","21flpdemwqx","ofibs_44093","2016-06-12","fl","South Atlantic","EASTERN TEMPERATE FORESTS","MISSISSIPPI ALLUVIAL AND SOUTHEAST USA COASTAL PLAINS","Florida Peninsula","Florida Peninsula","tropical and subtropical coastal rivers","Temperate Conifer Forests","South Atlantic-Gulf Region","Southern Region","Southeast","freshwater","channelizedstream","stream","surfacewater","stream/river",NA,NA,NA,NA,NA,73,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"6589","21flpdemwqx","ofibs2_160965","2016-04-06","fl","South Atlantic","EASTERN TEMPERATE FORESTS","MISSISSIPPI ALLUVIAL AND SOUTHEAST USA COASTAL PLAINS","Florida Peninsula","Florida Peninsula","tropical and subtropical coastal rivers","Temperate Conifer Forests","South Atlantic-Gulf Region","Southern Region","Southeast","freshwater","channelizedstream","stream","surfacewater","stream/river","grabsample",NA,NA,NA,NA,2280,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"6590","21flpdemwqx","ofibs2_160966","2016-05-01","fl","South Atlantic","EASTERN TEMPERATE FORESTS","MISSISSIPPI ALLUVIAL AND SOUTHEAST USA COASTAL PLAINS","Florida Peninsula","Florida Peninsula","tropical and subtropical coastal rivers","Temperate Conifer Forests","South Atlantic-Gulf Region","Southern Region","Southeast","freshwater","channelizedstream","stream","surfacewater","stream/river","grabsample",NA,NA,NA,NA,41,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"6591","21flpdemwqx","ofibs2_160961","2016-06-12","fl","South Atlantic","EASTERN TEMPERATE FORESTS","MISSISSIPPI ALLUVIAL AND SOUTHEAST USA COASTAL PLAINS","Florida Peninsula","Florida Peninsula","tropical and subtropical coastal rivers","Temperate Conifer Forests","South Atlantic-Gulf Region","Southern Region","Southeast","freshwater","channelizedstream","stream","surfacewater","stream/river","grabsample",NA,NA,NA,NA,51,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"6592","21flpdemwqx","ofibs2_160967","2016-02-10","fl","South Atlantic","EASTERN TEMPERATE FORESTS","MISSISSIPPI ALLUVIAL AND SOUTHEAST USA COASTAL PLAINS","Florida Peninsula","Florida Peninsula","tropical and subtropical coastal rivers","Temperate Conifer Forests","South Atlantic-Gulf Region","Southern Region","Southeast","freshwater","channelizedstream","stream","surfacewater","stream/river","grabsample",NA,NA,NA,NA,84,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"6593","21flpdemwqx","ofibs2_160960","2016-12-18","fl","South Atlantic","EASTERN TEMPERATE FORESTS","MISSISSIPPI ALLUVIAL AND SOUTHEAST USA COASTAL PLAINS","Florida Peninsula","Florida Peninsula","tropical and subtropical coastal rivers","Temperate Conifer Forests","South Atlantic-Gulf Region","Southern Region","Southeast","freshwater","channelizedstream","stream","surfacewater","stream/river","grabsample",NA,NA,NA,NA,54,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"6594","21flpdemwqx","ofibs2_160964","2016-11-07","fl","South Atlantic","EASTERN TEMPERATE FORESTS","MISSISSIPPI ALLUVIAL AND SOUTHEAST USA COASTAL PLAINS","Florida Peninsula","Florida Peninsula","tropical and subtropical coastal rivers","Temperate Conifer Forests","South Atlantic-Gulf Region","Southern Region","Southeast","freshwater","channelizedstream","stream","surfacewater","stream/river","grabsample",NA,NA,NA,NA,464,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"6595","21flpdemwqx","ofibs2_160962","2016-09-07","fl","South Atlantic","EASTERN TEMPERATE FORESTS","MISSISSIPPI ALLUVIAL AND SOUTHEAST USA COASTAL PLAINS","Florida Peninsula","Florida Peninsula","tropical and subtropical coastal rivers","Temperate Conifer Forests","South Atlantic-Gulf Region","Southern Region","Southeast","freshwater","channelizedstream","stream","surfacewater","stream/river","grabsample",NA,NA,NA,NA,63,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"6596","21flpdemwqx","ofibs2_160963","2016-07-26","fl","South Atlantic","EASTERN TEMPERATE FORESTS","MISSISSIPPI ALLUVIAL AND SOUTHEAST USA COASTAL PLAINS","Florida Peninsula","Florida Peninsula","tropical and subtropical coastal rivers","Temperate Conifer Forests","South Atlantic-Gulf Region","Southern Region","Southeast","freshwater","channelizedstream","stream","surfacewater","stream/river","grabsample",NA,NA,NA,NA,484,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"6597","21flpdemwqx","ofibs2_167095","2016-05-09","fl","South Atlantic","EASTERN TEMPERATE FORESTS","MISSISSIPPI ALLUVIAL AND SOUTHEAST USA COASTAL PLAINS","Florida Peninsula","Florida Peninsula","tropical and subtropical coastal rivers","Temperate Conifer Forests","South Atlantic-Gulf Region","Southern Region","Southeast","freshwater","stream","stream","surfacewater","stream/river","grabsample",NA,NA,NA,NA,1550,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"6598","21flpdemwqx","ofibs2_167101","2016-11-08","fl","South Atlantic","EASTERN TEMPERATE FORESTS","MISSISSIPPI ALLUVIAL AND SOUTHEAST USA COASTAL PLAINS","Florida Peninsula","Florida Peninsula","tropical and subtropical coastal rivers","Temperate Conifer Forests","South Atlantic-Gulf Region","Southern Region","Southeast","freshwater","stream","stream","surfacewater","stream/river","grabsample",NA,NA,NA,NA,65,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"6599","21flpdemwqx","ofibs2_167096","2016-06-20","fl","South Atlantic","EASTERN TEMPERATE FORESTS","MISSISSIPPI ALLUVIAL AND SOUTHEAST USA COASTAL PLAINS","Florida Peninsula","Florida Peninsula","tropical and subtropical coastal rivers","Temperate Conifer Forests","South Atlantic-Gulf Region","Southern Region","Southeast","freshwater","stream","stream","surfacewater","stream/river","grabsample",NA,NA,NA,NA,299,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"6600","21flpdemwqx","ofibs2_167100","2016-12-11","fl","South Atlantic","EASTERN TEMPERATE FORESTS","MISSISSIPPI ALLUVIAL AND SOUTHEAST USA COASTAL PLAINS","Florida Peninsula","Florida Peninsula","tropical and subtropical coastal rivers","Temperate Conifer Forests","South Atlantic-Gulf Region","Southern Region","Southeast","freshwater","stream","stream","surfacewater","stream/river","grabsample",NA,NA,NA,NA,243,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"6601","21flpdemwqx","ofibs2_167097","2016-08-15","fl","South Atlantic","EASTERN TEMPERATE FORESTS","MISSISSIPPI ALLUVIAL AND SOUTHEAST USA COASTAL PLAINS","Florida Peninsula","Florida Peninsula","tropical and subtropical coastal rivers","Temperate Conifer Forests","South Atlantic-Gulf Region","Southern Region","Southeast","freshwater","stream","stream","surfacewater","stream/river","grabsample",NA,NA,NA,NA,170,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"6602","21flpdemwqx","ofibs2_167102","2016-01-19","fl","South Atlantic","EASTERN TEMPERATE FORESTS","MISSISSIPPI ALLUVIAL AND SOUTHEAST USA COASTAL PLAINS","Florida Peninsula","Florida Peninsula","tropical and subtropical coastal rivers","Temperate Conifer Forests","South Atlantic-Gulf Region","Southern Region","Southeast","freshwater","stream","stream","surfacewater","stream/river","grabsample",NA,NA,NA,NA,2320,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"6603","21flpdemwqx","ofibs2_167099","2016-09-27","fl","South Atlantic","EASTERN TEMPERATE FORESTS","MISSISSIPPI ALLUVIAL AND SOUTHEAST USA COASTAL PLAINS","Florida Peninsula","Florida Peninsula","tropical and subtropical coastal rivers","Temperate Conifer Forests","South Atlantic-Gulf Region","Southern Region","Southeast","freshwater","stream","stream","surfacewater","stream/river","grabsample",NA,NA,NA,NA,113,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"6604","21flpdemwqx","ofibs2_167098","2016-03-28","fl","South Atlantic","EASTERN TEMPERATE FORESTS","MISSISSIPPI ALLUVIAL AND SOUTHEAST USA COASTAL PLAINS","Florida Peninsula","Florida Peninsula","tropical and subtropical coastal rivers","Temperate Conifer Forests","South Atlantic-Gulf Region","Southern Region","Southeast","freshwater","stream","stream","surfacewater","stream/river","grabsample",NA,NA,NA,NA,2320,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"6605","21flpdemwqx","ofibs2_160909","2016-04-06","fl","South Atlantic","EASTERN TEMPERATE FORESTS","MISSISSIPPI ALLUVIAL AND SOUTHEAST USA COASTAL PLAINS","Florida Peninsula","Florida Peninsula","tropical and subtropical coastal rivers","Temperate Conifer Forests","South Atlantic-Gulf Region","Southern Region","Southeast","freshwater","channelizedstream","stream","surfacewater","stream/river","grabsample",NA,NA,NA,NA,4350,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"6606","21flpdemwqx","ofibs2_160911","2016-06-12","fl","South Atlantic","EASTERN TEMPERATE FORESTS","MISSISSIPPI ALLUVIAL AND SOUTHEAST USA COASTAL PLAINS","Florida Peninsula","Florida Peninsula","tropical and subtropical coastal rivers","Temperate Conifer Forests","South Atlantic-Gulf Region","Southern Region","Southeast","freshwater","channelizedstream","stream","surfacewater","stream/river","grabsample",NA,NA,NA,NA,30,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"6607","21flpdemwqx","ofibs2_160910","2016-05-01","fl","South Atlantic","EASTERN TEMPERATE FORESTS","MISSISSIPPI ALLUVIAL AND SOUTHEAST USA COASTAL PLAINS","Florida Peninsula","Florida Peninsula","tropical and subtropical coastal rivers","Temperate Conifer Forests","South Atlantic-Gulf Region","Southern Region","Southeast","freshwater","channelizedstream","stream","surfacewater","stream/river","grabsample",NA,NA,NA,NA,146,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"6608","21flpdemwqx","ofibs2_160908","2016-02-10","fl","South Atlantic","EASTERN TEMPERATE FORESTS","MISSISSIPPI ALLUVIAL AND SOUTHEAST USA COASTAL PLAINS","Florida Peninsula","Florida Peninsula","tropical and subtropical coastal rivers","Temperate Conifer Forests","South Atlantic-Gulf Region","Southern Region","Southeast","freshwater","channelizedstream","stream","surfacewater","stream/river","grabsample",NA,NA,NA,NA,407,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"6609","21flpdemwqx","ofibs2_160915","2016-12-18","fl","South Atlantic","EASTERN TEMPERATE FORESTS","MISSISSIPPI ALLUVIAL AND SOUTHEAST USA COASTAL PLAINS","Florida Peninsula","Florida Peninsula","tropical and subtropical coastal rivers","Temperate Conifer Forests","South Atlantic-Gulf Region","Southern Region","Southeast","freshwater","channelizedstream","stream","surfacewater","stream/river","grabsample",NA,NA,NA,NA,6210,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"6610","21flpdemwqx","ofibs2_160914","2016-11-07","fl","South Atlantic","EASTERN TEMPERATE FORESTS","MISSISSIPPI ALLUVIAL AND SOUTHEAST USA COASTAL PLAINS","Florida Peninsula","Florida Peninsula","tropical and subtropical coastal rivers","Temperate Conifer Forests","South Atlantic-Gulf Region","Southern Region","Southeast","freshwater","channelizedstream","stream","surfacewater","stream/river","grabsample",NA,NA,NA,NA,184,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"6611","21flpdemwqx","ofibs2_160913","2016-07-26","fl","South Atlantic","EASTERN TEMPERATE FORESTS","MISSISSIPPI ALLUVIAL AND SOUTHEAST USA COASTAL PLAINS","Florida Peninsula","Florida Peninsula","tropical and subtropical coastal rivers","Temperate Conifer Forests","South Atlantic-Gulf Region","Southern Region","Southeast","freshwater","channelizedstream","stream","surfacewater","stream/river","grabsample",NA,NA,NA,NA,352,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"6612","21flpdemwqx","ofibs2_160912","2016-09-07","fl","South Atlantic","EASTERN TEMPERATE FORESTS","MISSISSIPPI ALLUVIAL AND SOUTHEAST USA COASTAL PLAINS","Florida Peninsula","Florida Peninsula","tropical and subtropical coastal rivers","Temperate Conifer Forests","South Atlantic-Gulf Region","Southern Region","Southeast","freshwater","channelizedstream","stream","surfacewater","stream/river","grabsample",NA,NA,NA,NA,74,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"6613","21flpdemwqx","ofibs_33005","2016-02-09","fl","South Atlantic","EASTERN TEMPERATE FORESTS","MISSISSIPPI ALLUVIAL AND SOUTHEAST USA COASTAL PLAINS","Florida Peninsula","Florida Peninsula","tropical and subtropical coastal rivers","Temperate Conifer Forests","South Atlantic-Gulf Region","Southern Region","Southeast","freshwater","channelizedstream","stream","surfacewater","stream/river","grabsample",NA,NA,NA,NA,670,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"6614","21flpdemwqx","ofibs_33009","2016-06-14","fl","South Atlantic","EASTERN TEMPERATE FORESTS","MISSISSIPPI ALLUVIAL AND SOUTHEAST USA COASTAL PLAINS","Florida Peninsula","Florida Peninsula","tropical and subtropical coastal rivers","Temperate Conifer Forests","South Atlantic-Gulf Region","Southern Region","Southeast","freshwater","channelizedstream","stream","surfacewater","stream/river","grabsample",NA,NA,NA,NA,826,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"6615","21flpdemwqx","ofibs_33010","2016-09-19","fl","South Atlantic","EASTERN TEMPERATE FORESTS","MISSISSIPPI ALLUVIAL AND SOUTHEAST USA COASTAL PLAINS","Florida Peninsula","Florida Peninsula","tropical and subtropical coastal rivers","Temperate Conifer Forests","South Atlantic-Gulf Region","Southern Region","Southeast","freshwater","channelizedstream","stream","surfacewater","stream/river","grabsample",NA,NA,NA,NA,4180,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"6616","21flpdemwqx","ofibs_33004","2016-05-16","fl","South Atlantic","EASTERN TEMPERATE FORESTS","MISSISSIPPI ALLUVIAL AND SOUTHEAST USA COASTAL PLAINS","Florida Peninsula","Florida Peninsula","tropical and subtropical coastal rivers","Temperate Conifer Forests","South Atlantic-Gulf Region","Southern Region","Southeast","freshwater","channelizedstream","stream","surfacewater","stream/river","grabsample",NA,NA,NA,NA,1230,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"6617","21flpdemwqx","ofibs_33003","2016-12-12","fl","South Atlantic","EASTERN TEMPERATE FORESTS","MISSISSIPPI ALLUVIAL AND SOUTHEAST USA COASTAL PLAINS","Florida Peninsula","Florida Peninsula","tropical and subtropical coastal rivers","Temperate Conifer Forests","South Atlantic-Gulf Region","Southern Region","Southeast","freshwater","channelizedstream","stream","surfacewater","stream/river","grabsample",NA,NA,NA,NA,1510,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"6618","21flpdemwqx","ofibs_33007","2016-10-17","fl","South Atlantic","EASTERN TEMPERATE FORESTS","MISSISSIPPI ALLUVIAL AND SOUTHEAST USA COASTAL PLAINS","Florida Peninsula","Florida Peninsula","tropical and subtropical coastal rivers","Temperate Conifer Forests","South Atlantic-Gulf Region","Southern Region","Southeast","freshwater","channelizedstream","stream","surfacewater","stream/river","grabsample",NA,NA,NA,NA,163,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"6619","21flpdemwqx","ofibs_33008","2016-08-17","fl","South Atlantic","EASTERN TEMPERATE FORESTS","MISSISSIPPI ALLUVIAL AND SOUTHEAST USA COASTAL PLAINS","Florida Peninsula","Florida Peninsula","tropical and subtropical coastal rivers","Temperate Conifer Forests","South Atlantic-Gulf Region","Southern Region","Southeast","freshwater","channelizedstream","stream","surfacewater","stream/river","grabsample",NA,NA,NA,NA,2190,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"6620","21flpdemwqx","ofibs_33006","2016-03-22","fl","South Atlantic","EASTERN TEMPERATE FORESTS","MISSISSIPPI ALLUVIAL AND SOUTHEAST USA COASTAL PLAINS","Florida Peninsula","Florida Peninsula","tropical and subtropical coastal rivers","Temperate Conifer Forests","South Atlantic-Gulf Region","Southern Region","Southeast","freshwater","channelizedstream","stream","surfacewater","stream/river","grabsample",NA,NA,NA,NA,188,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"6621","21flpdemwqx","ofibs_32896","2016-10-17","fl","South Atlantic","EASTERN TEMPERATE FORESTS","MISSISSIPPI ALLUVIAL AND SOUTHEAST USA COASTAL PLAINS","Florida Peninsula","Florida Peninsula","tropical and subtropical coastal rivers","Temperate Conifer Forests","South Atlantic-Gulf Region","Southern Region","Southeast","freshwater","channelizedstream","stream","surfacewater","stream/river","grabsample",NA,NA,NA,NA,407,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"6622","21flpdemwqx","ofibs_32892","2016-02-09","fl","South Atlantic","EASTERN TEMPERATE FORESTS","MISSISSIPPI ALLUVIAL AND SOUTHEAST USA COASTAL PLAINS","Florida Peninsula","Florida Peninsula","tropical and subtropical coastal rivers","Temperate Conifer Forests","South Atlantic-Gulf Region","Southern Region","Southeast","freshwater","channelizedstream","stream","surfacewater","stream/river","grabsample",NA,NA,NA,NA,255,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"6623","21flpdemwqx","ofibs_32897","2016-12-12","fl","South Atlantic","EASTERN TEMPERATE FORESTS","MISSISSIPPI ALLUVIAL AND SOUTHEAST USA COASTAL PLAINS","Florida Peninsula","Florida Peninsula","tropical and subtropical coastal rivers","Temperate Conifer Forests","South Atlantic-Gulf Region","Southern Region","Southeast","freshwater","channelizedstream","stream","surfacewater","stream/river","grabsample",NA,NA,NA,NA,136,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"6624","21flpdemwqx","ofibs_32890","2016-09-19","fl","South Atlantic","EASTERN TEMPERATE FORESTS","MISSISSIPPI ALLUVIAL AND SOUTHEAST USA COASTAL PLAINS","Florida Peninsula","Florida Peninsula","tropical and subtropical coastal rivers","Temperate Conifer Forests","South Atlantic-Gulf Region","Southern Region","Southeast","freshwater","channelizedstream","stream","surfacewater","stream/river","grabsample",NA,NA,NA,NA,286,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"6625","21flpdemwqx","ofibs_32893","2016-08-17","fl","South Atlantic","EASTERN TEMPERATE FORESTS","MISSISSIPPI ALLUVIAL AND SOUTHEAST USA COASTAL PLAINS","Florida Peninsula","Florida Peninsula","tropical and subtropical coastal rivers","Temperate Conifer Forests","South Atlantic-Gulf Region","Southern Region","Southeast","freshwater","channelizedstream","stream","surfacewater","stream/river","grabsample",NA,NA,NA,NA,690,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"6626","21flpdemwqx","ofibs_32891","2016-06-14","fl","South Atlantic","EASTERN TEMPERATE FORESTS","MISSISSIPPI ALLUVIAL AND SOUTHEAST USA COASTAL PLAINS","Florida Peninsula","Florida Peninsula","tropical and subtropical coastal rivers","Temperate Conifer Forests","South Atlantic-Gulf Region","Southern Region","Southeast","freshwater","channelizedstream","stream","surfacewater","stream/river","grabsample",NA,NA,NA,NA,182,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"6627","21flpdemwqx","ofibs_32894","2016-03-22","fl","South Atlantic","EASTERN TEMPERATE FORESTS","MISSISSIPPI ALLUVIAL AND SOUTHEAST USA COASTAL PLAINS","Florida Peninsula","Florida Peninsula","tropical and subtropical coastal rivers","Temperate Conifer Forests","South Atlantic-Gulf Region","Southern Region","Southeast","freshwater","channelizedstream","stream","surfacewater","stream/river","grabsample",NA,NA,NA,NA,479,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"6628","21flpdemwqx","ofibs_32895","2016-05-16","fl","South Atlantic","EASTERN TEMPERATE FORESTS","MISSISSIPPI ALLUVIAL AND SOUTHEAST USA COASTAL PLAINS","Florida Peninsula","Florida Peninsula","tropical and subtropical coastal rivers","Temperate Conifer Forests","South Atlantic-Gulf Region","Southern Region","Southeast","freshwater","channelizedstream","stream","surfacewater","stream/river","grabsample",NA,NA,NA,NA,445,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"6629","21flpdemwqx","ofibs_33086","2016-10-17","fl","South Atlantic","EASTERN TEMPERATE FORESTS","MISSISSIPPI ALLUVIAL AND SOUTHEAST USA COASTAL PLAINS","Florida Peninsula","Florida Peninsula","tropical and subtropical coastal rivers","Temperate Conifer Forests","South Atlantic-Gulf Region","Southern Region","Southeast","freshwater","channelizedstream","stream","surfacewater","stream/river","grabsample",NA,NA,NA,NA,770,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"6630","21flpdemwqx","ofibs_33081","2016-06-14","fl","South Atlantic","EASTERN TEMPERATE FORESTS","MISSISSIPPI ALLUVIAL AND SOUTHEAST USA COASTAL PLAINS","Florida Peninsula","Florida Peninsula","tropical and subtropical coastal rivers","Temperate Conifer Forests","South Atlantic-Gulf Region","Southern Region","Southeast","freshwater","channelizedstream","stream","surfacewater","stream/river","grabsample",NA,NA,NA,NA,370,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"6631","21flpdemwqx","ofibs_33082","2016-05-16","fl","South Atlantic","EASTERN TEMPERATE FORESTS","MISSISSIPPI ALLUVIAL AND SOUTHEAST USA COASTAL PLAINS","Florida Peninsula","Florida Peninsula","tropical and subtropical coastal rivers","Temperate Conifer Forests","South Atlantic-Gulf Region","Southern Region","Southeast","freshwater","channelizedstream","stream","surfacewater","stream/river","grabsample",NA,NA,NA,NA,90,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"6632","21flpdemwqx","ofibs_33087","2016-09-19","fl","South Atlantic","EASTERN TEMPERATE FORESTS","MISSISSIPPI ALLUVIAL AND SOUTHEAST USA COASTAL PLAINS","Florida Peninsula","Florida Peninsula","tropical and subtropical coastal rivers","Temperate Conifer Forests","South Atlantic-Gulf Region","Southern Region","Southeast","freshwater","channelizedstream","stream","surfacewater","stream/river","grabsample",NA,NA,NA,NA,172,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"6633","21flpdemwqx","ofibs_33080","2016-08-17","fl","South Atlantic","EASTERN TEMPERATE FORESTS","MISSISSIPPI ALLUVIAL AND SOUTHEAST USA COASTAL PLAINS","Florida Peninsula","Florida Peninsula","tropical and subtropical coastal rivers","Temperate Conifer Forests","South Atlantic-Gulf Region","Southern Region","Southeast","freshwater","channelizedstream","stream","surfacewater","stream/river","grabsample",NA,NA,NA,NA,252,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"6634","21flpdemwqx","ofibs_33083","2016-12-12","fl","South Atlantic","EASTERN TEMPERATE FORESTS","MISSISSIPPI ALLUVIAL AND SOUTHEAST USA COASTAL PLAINS","Florida Peninsula","Florida Peninsula","tropical and subtropical coastal rivers","Temperate Conifer Forests","South Atlantic-Gulf Region","Southern Region","Southeast","freshwater","channelizedstream","stream","surfacewater","stream/river","grabsample",NA,NA,NA,NA,124,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"6635","21flpdemwqx","ofibs_33085","2016-02-09","fl","South Atlantic","EASTERN TEMPERATE FORESTS","MISSISSIPPI ALLUVIAL AND SOUTHEAST USA COASTAL PLAINS","Florida Peninsula","Florida Peninsula","tropical and subtropical coastal rivers","Temperate Conifer Forests","South Atlantic-Gulf Region","Southern Region","Southeast","freshwater","channelizedstream","stream","surfacewater","stream/river","grabsample",NA,NA,NA,NA,131,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"6636","21flpdemwqx","ofibs_33084","2016-03-22","fl","South Atlantic","EASTERN TEMPERATE FORESTS","MISSISSIPPI ALLUVIAL AND SOUTHEAST USA COASTAL PLAINS","Florida Peninsula","Florida Peninsula","tropical and subtropical coastal rivers","Temperate Conifer Forests","South Atlantic-Gulf Region","Southern Region","Southeast","freshwater","channelizedstream","stream","surfacewater","stream/river","grabsample",NA,NA,NA,NA,310,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"6637","21flpdemwqx","ofibs_33066","2016-09-19","fl","South Atlantic","EASTERN TEMPERATE FORESTS","MISSISSIPPI ALLUVIAL AND SOUTHEAST USA COASTAL PLAINS","Florida Peninsula","Florida Peninsula","tropical and subtropical coastal rivers","Temperate Conifer Forests","South Atlantic-Gulf Region","Southern Region","Southeast","freshwater","channelizedstream","stream","surfacewater","stream/river","grabsample",NA,NA,NA,NA,153,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"6638","21flpdemwqx","ofibs_33065","2016-10-17","fl","South Atlantic","EASTERN TEMPERATE FORESTS","MISSISSIPPI ALLUVIAL AND SOUTHEAST USA COASTAL PLAINS","Florida Peninsula","Florida Peninsula","tropical and subtropical coastal rivers","Temperate Conifer Forests","South Atlantic-Gulf Region","Southern Region","Southeast","freshwater","channelizedstream","stream","surfacewater","stream/river","grabsample",NA,NA,NA,NA,563,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"6639","21flpdemwqx","ofibs_33068","2016-06-14","fl","South Atlantic","EASTERN TEMPERATE FORESTS","MISSISSIPPI ALLUVIAL AND SOUTHEAST USA COASTAL PLAINS","Florida Peninsula","Florida Peninsula","tropical and subtropical coastal rivers","Temperate Conifer Forests","South Atlantic-Gulf Region","Southern Region","Southeast","freshwater","channelizedstream","stream","surfacewater","stream/river","grabsample",NA,NA,NA,NA,651,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"6640","21flpdemwqx","ofibs_33063","2016-03-22","fl","South Atlantic","EASTERN TEMPERATE FORESTS","MISSISSIPPI ALLUVIAL AND SOUTHEAST USA COASTAL PLAINS","Florida Peninsula","Florida Peninsula","tropical and subtropical coastal rivers","Temperate Conifer Forests","South Atlantic-Gulf Region","Southern Region","Southeast","freshwater","channelizedstream","stream","surfacewater","stream/river","grabsample",NA,NA,NA,NA,542,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"6641","21flpdemwqx","ofibs_33061","2016-12-12","fl","South Atlantic","EASTERN TEMPERATE FORESTS","MISSISSIPPI ALLUVIAL AND SOUTHEAST USA COASTAL PLAINS","Florida Peninsula","Florida Peninsula","tropical and subtropical coastal rivers","Temperate Conifer Forests","South Atlantic-Gulf Region","Southern Region","Southeast","freshwater","channelizedstream","stream","surfacewater","stream/river","grabsample",NA,NA,NA,NA,588,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"6642","21flpdemwqx","ofibs_33064","2016-02-09","fl","South Atlantic","EASTERN TEMPERATE FORESTS","MISSISSIPPI ALLUVIAL AND SOUTHEAST USA COASTAL PLAINS","Florida Peninsula","Florida Peninsula","tropical and subtropical coastal rivers","Temperate Conifer Forests","South Atlantic-Gulf Region","Southern Region","Southeast","freshwater","channelizedstream","stream","surfacewater","stream/river","grabsample",NA,NA,NA,NA,344,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"6643","21flpdemwqx","ofibs_33067","2016-05-16","fl","South Atlantic","EASTERN TEMPERATE FORESTS","MISSISSIPPI ALLUVIAL AND SOUTHEAST USA COASTAL PLAINS","Florida Peninsula","Florida Peninsula","tropical and subtropical coastal rivers","Temperate Conifer Forests","South Atlantic-Gulf Region","Southern Region","Southeast","freshwater","channelizedstream","stream","surfacewater","stream/river","grabsample",NA,NA,NA,NA,977,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
