"","study_sh","scri_sample_id","date","state","cens.region","epa.l1.ecoreg","epa.l2.ecoreg","tnc.h2o.reg","tnc.terr.reg","h2o.habtat","terrhabtat","huc2.nm.nhd","huc4.nm.nhd","usda.regions","epa.regions","fresh","water_type","water_typem","water_typeg","water_typec","sample_type","sample_filter","sal_pa","sal_vol","sal_molecular","sal_inva","sal_ttr","pec_pa","stec_pa","epec_pa","pec_vol","pec_molecular","pec_stx","pec_eaea","pec_rfb0157","pec_hly","pec_h7flic","lm_pa","ls_pa","lm_vol","lm_molecular_culture","lm_confirm","lm_sigb","ec","ec_methodf","ec_methodm","ec_methodc","tc","tc_methodf","tc_methodm","tc_methodc"
"564","pawq","pawq_g_367","2017-05-15","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Southeastern Lake Ontario","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","modifiedmooreswab",1,10000,"culture","y","n",1,"n","p",10000,"molecular","y","y","n","n","n",0,"p",10001,"culture","sigB","y",18.5,"idexxquantitray","mpn","mpn",435.2,"idexxquantitray","mpn","mpn"
"565","pawq","pawq_g_347","2017-07-21","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Southeastern Lake Ontario","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","modifiedmooreswab",1,10000,"culture","y","n",1,"p","p",10000,"molecular","y","y","n","n","n",0,"n",10001,"culture","sigB","y",387.3,"idexxquantitray","mpn","mpn",3629.4,"idexxquantitray","mpn","mpn"
"566","pawq","pawq_g_351","2017-07-31","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Southeastern Lake Ontario","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","modifiedmooreswab",1,10000,"culture","y","n",1,"n","p",10000,"molecular","y","y","n","n","n",0,"p",10001,"culture","sigB","y",27.2,"idexxquantitray","mpn","mpn",3629.4,"idexxquantitray","mpn","mpn"
"567","pawq","pawq_ms_123","2017-06-20","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Southeastern Lake Ontario","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","mooreswab","mooreswab",0,NA,"culture","n","n",1,"p","p",10000,"molecular","y","y","n","n","n",0,"n",NA,"culture","sigB","y",3629.4,"idexxquantitray","mpn","mpn",3629.4,"idexxquantitray","mpn","mpn"
"568","pawq","pawq_g_348","2017-07-22","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Southeastern Lake Ontario","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","modifiedmooreswab",1,10000,"culture","y","n",1,"n","p",10000,"molecular","y","y","n","n","n",0,"n",10001,"culture","sigB","y",93.3,"idexxquantitray","mpn","mpn",3629.4,"idexxquantitray","mpn","mpn"
"569","pawq","pawq_ms_120","2017-07-21","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Southeastern Lake Ontario","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","mooreswab","mooreswab",1,NA,"culture","n","n",1,"p","p",10000,"molecular","y","y","n","n","n",0,"p",NA,"culture","sigB","y",3629.4,"idexxquantitray","mpn","mpn",3629.4,"idexxquantitray","mpn","mpn"
"570","pawq","pawq_ms_118","2017-08-23","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Southeastern Lake Ontario","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","mooreswab","mooreswab",0,NA,"culture","n","n",0,"n","n",10000,"molecular","y","y","n","n","n",0,"p",NA,"culture","sigB","y",10760,"idexxquantitray","mpn","mpn",3629.4,"idexxquantitray","mpn","mpn"
"571","pawq","pawq_g_342","2017-07-17","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Southeastern Lake Ontario","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","modifiedmooreswab",1,10000,"culture","y","n",1,"p","p",10000,"molecular","y","y","n","n","n",1,"p",10001,"culture","sigB","y",101.4,"idexxquantitray","mpn","mpn",3629.4,"idexxquantitray","mpn","mpn"
"572","pawq","pawq_ms_113","2017-07-18","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Southeastern Lake Ontario","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","mooreswab","mooreswab",1,NA,"culture","n","n",1,"p","p",10000,"molecular","y","y","n","n","n",0,"n",NA,"culture","sigB","y",1162,"idexxquantitray","mpn","mpn",3629.4,"idexxquantitray","mpn","mpn"
"573","pawq","pawq_g_350","2017-07-31","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Southeastern Lake Ontario","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","modifiedmooreswab",1,10000,"culture","y","n",1,"n","p",10000,"molecular","y","y","n","n","n",0,"p",10001,"culture","sigB","y",77.1,"idexxquantitray","mpn","mpn",3629.4,"idexxquantitray","mpn","mpn"
"574","pawq","pawq_ms_81","2017-08-02","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Southeastern Lake Ontario","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","mooreswab","mooreswab",0,NA,"culture","n","n",1,"n","p",10000,"molecular","y","y","n","n","n",0,"n",NA,"culture","sigB","y",1723,"idexxquantitray","mpn","mpn",3629.4,"idexxquantitray","mpn","mpn"
"575","pawq","pawq_g_343","2017-07-18","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Southeastern Lake Ontario","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","modifiedmooreswab",0,10000,"culture","y","n",1,"p","p",10000,"molecular","y","y","n","n","n",0,"p",10001,"culture","sigB","y",178.2,"idexxquantitray","mpn","mpn",3629.4,"idexxquantitray","mpn","mpn"
"576","pawq","pawq_ms_67","2017-08-22","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Southeastern Lake Ontario","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","mooreswab","mooreswab",0,NA,"culture","n","n",1,"p","p",10000,"molecular","y","y","n","n","n",0,"n",NA,"culture","sigB","y",16640,"idexxquantitray","mpn","mpn",3629.4,"idexxquantitray","mpn","mpn"
"577","pawq","pawq_g_368","2017-06-19","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Southeastern Lake Ontario","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","modifiedmooreswab",0,10000,"culture","y","n",1,"p","p",10000,"molecular","y","y","n","n","n",0,"n",10001,"culture","sigB","y",686.7,"idexxquantitray","mpn","mpn",3629.4,"idexxquantitray","mpn","mpn"
"578","pawq","pawq_g_355","2017-07-31","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Southeastern Lake Ontario","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","modifiedmooreswab",1,10000,"culture","y","n",1,"n","p",10000,"molecular","y","y","n","n","n",0,"p",10001,"culture","sigB","y",40.4,"idexxquantitray","mpn","mpn",3629.4,"idexxquantitray","mpn","mpn"
"579","pawq","pawq_g_346","2017-07-20","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Southeastern Lake Ontario","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","modifiedmooreswab",0,10000,"culture","y","n",1,"n","p",10000,"molecular","y","y","n","n","n",0,"p",10001,"culture","sigB","y",88.4,"idexxquantitray","mpn","mpn",3629.4,"idexxquantitray","mpn","mpn"
"580","pawq","pawq_ms_82","2017-08-04","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Southeastern Lake Ontario","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","mooreswab","mooreswab",1,NA,"culture","n","n",1,"p","p",10000,"molecular","y","y","n","n","n",0,"p",NA,"culture","sigB","y",529,"idexxquantitray","mpn","mpn",3629.4,"idexxquantitray","mpn","mpn"
"581","pawq","pawq_g_361","2017-05-15","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Southeastern Lake Ontario","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","modifiedmooreswab",0,10000,"culture","y","n",0,"n","n",10000,"molecular","y","y","n","n","n",0,"n",10001,"culture","sigB","y",47.3,"idexxquantitray","mpn","mpn",1299.7,"idexxquantitray","mpn","mpn"
"582","pawq","pawq_g_363","2017-08-23","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Southeastern Lake Ontario","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","modifiedmooreswab",0,10000,"culture","y","n",0,"n","n",10000,"molecular","y","y","n","n","n",0,"p",10001,"culture","sigB","y",238.2,"idexxquantitray","mpn","mpn",3629.4,"idexxquantitray","mpn","mpn"
"583","pawq","pawq_g_338","2017-06-19","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Southeastern Lake Ontario","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","modifiedmooreswab",0,10000,"culture","y","n",1,"p","p",10000,"molecular","y","y","n","n","n",0,"n",10001,"culture","sigB","y",146.4,"idexxquantitray","mpn","mpn",3629.4,"idexxquantitray","mpn","mpn"
"584","pawq","pawq_g_366","2017-05-15","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Southeastern Lake Ontario","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","modifiedmooreswab",1,10000,"culture","y","n",1,"n","p",10000,"molecular","y","y","n","n","n",0,"p",10001,"culture","sigB","y",35.9,"idexxquantitray","mpn","mpn",488.4,"idexxquantitray","mpn","mpn"
"585","pawq","pawq_g_344","2017-07-19","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Southeastern Lake Ontario","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","modifiedmooreswab",1,10000,"culture","y","n",1,"p","p",10000,"molecular","y","y","n","n","n",0,"n",10001,"culture","sigB","y",81.3,"idexxquantitray","mpn","mpn",3629.4,"idexxquantitray","mpn","mpn"
"586","pawq","pawq_ms_83","2017-07-19","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Southeastern Lake Ontario","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","mooreswab","mooreswab",1,NA,"culture","n","n",1,"n","p",10000,"molecular","y","y","n","n","n",0,"n",NA,"culture","sigB","y",201,"idexxquantitray","mpn","mpn",17329,"idexxquantitray","mpn","mpn"
"587","pawq","pawq_g_341","2017-06-20","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Southeastern Lake Ontario","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","modifiedmooreswab",0,10000,"culture","y","n",1,"p","p",10000,"molecular","y","y","n","n","n",0,"n",10001,"culture","sigB","y",980.4,"idexxquantitray","mpn","mpn",3629.4,"idexxquantitray","mpn","mpn"
"588","pawq","pawq_g_369","2017-06-19","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Southeastern Lake Ontario","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","modifiedmooreswab",1,10000,"culture","y","n",1,"p","p",10000,"molecular","y","y","n","n","n",0,"n",10001,"culture","sigB","y",1413.6,"idexxquantitray","mpn","mpn",3629.4,"idexxquantitray","mpn","mpn"
"589","pawq","pawq_ms_93","2017-08-01","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Southeastern Lake Ontario","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","mooreswab","mooreswab",1,NA,"culture","n","n",1,"p","p",10000,"molecular","y","y","n","n","n",0,"n",NA,"culture","sigB","y",17890,"idexxquantitray","mpn","mpn",3629.4,"idexxquantitray","mpn","mpn"
"590","pawq","pawq_ms_69","2017-07-22","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Southeastern Lake Ontario","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","mooreswab","mooreswab",0,NA,"culture","n","n",1,"p","p",10000,"molecular","y","y","n","n","n",0,"n",NA,"culture","sigB","y",435.2,"idexxquantitray","mpn","mpn",3629.4,"idexxquantitray","mpn","mpn"
"591","pawq","pawq_g_356","2017-08-01","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Southeastern Lake Ontario","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","modifiedmooreswab",1,10000,"culture","y","n",1,"n","p",10000,"molecular","y","y","n","n","n",0,"n",10001,"culture","sigB","y",239.5,"idexxquantitray","mpn","mpn",3629.4,"idexxquantitray","mpn","mpn"
"592","pawq","pawq_ms_98","2017-08-03","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Southeastern Lake Ontario","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","mooreswab","mooreswab",0,NA,"culture","n","n",1,"p","p",10000,"molecular","y","y","n","n","n",0,"n",NA,"culture","sigB","y",46.4,"idexxquantitray","mpn","mpn",3629.4,"idexxquantitray","mpn","mpn"
"593","pawq","pawq_g_364","2017-08-24","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Southeastern Lake Ontario","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","modifiedmooreswab",0,10000,"culture","y","n",0,"n","n",10000,"molecular","y","y","n","n","n",1,"p",10001,"culture","sigB","y",57.3,"idexxquantitray","mpn","mpn",1553.1,"idexxquantitray","mpn","mpn"
"594","pawq","pawq_g_349","2017-07-31","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Southeastern Lake Ontario","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","modifiedmooreswab",0,10000,"culture","y","n",1,"n","p",10000,"molecular","y","y","n","n","n",0,"n",10001,"culture","sigB","y",46.4,"idexxquantitray","mpn","mpn",3629.4,"idexxquantitray","mpn","mpn"
"595","pawq","pawq_g_339","2017-06-19","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Southeastern Lake Ontario","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","modifiedmooreswab",1,10000,"culture","y","n",1,"p","p",10000,"molecular","y","y","n","n","n",0,"n",10001,"culture","sigB","y",163.1,"idexxquantitray","mpn","mpn",3629.4,"idexxquantitray","mpn","mpn"
"596","pawq","pawq_g_340","2017-06-19","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Southeastern Lake Ontario","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","modifiedmooreswab",0,10000,"culture","y","n",1,"p","p",10000,"molecular","y","y","n","n","n",0,"n",10001,"culture","sigB","y",144.6,"idexxquantitray","mpn","mpn",3629.4,"idexxquantitray","mpn","mpn"
"597","pawq","pawq_ms_53","2017-06-09","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Southeastern Lake Ontario","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","mooreswab","mooreswab",1,NA,"culture","n","n",1,"p","p",10000,"molecular","y","y","n","n","n",0,"n",NA,"culture","sigB","y",5475,"idexxquantitray","mpn","mpn",3629.4,"idexxquantitray","mpn","mpn"
"598","pawq","pawq_g_397","2017-06-06","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Southeastern Lake Ontario","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","modifiedmooreswab",1,10000,"culture","y","n",1,"p","p",10000,"molecular","y","y","n","n","n",0,"n",10001,"culture","sigB","y",3629.4,"idexxquantitray","mpn","mpn",3629.4,"idexxquantitray","mpn","mpn"
"599","pawq","pawq_g_421","2017-08-01","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Southeastern Lake Ontario","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","modifiedmooreswab",0,10000,"culture","y","n",1,"n","p",10000,"molecular","y","y","n","n","n",0,"n",10001,"culture","sigB","y",214.3,"idexxquantitray","mpn","mpn",2419.6,"idexxquantitray","mpn","mpn"
"600","pawq","pawq_g_420","2017-08-01","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Southeastern Lake Ontario","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","modifiedmooreswab",0,10000,"culture","y","n",1,"n","p",10000,"molecular","y","y","n","n","n",0,"p",10001,"culture","sigB","y",204.6,"idexxquantitray","mpn","mpn",1732.9,"idexxquantitray","mpn","mpn"
"601","pawq","pawq_g_404","2017-06-26","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Southeastern Lake Ontario","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","modifiedmooreswab",1,10000,"culture","y","n",1,"p","p",10000,"molecular","y","y","n","n","n",0,"n",10001,"culture","sigB","y",154.1,"idexxquantitray","mpn","mpn",1986.3,"idexxquantitray","mpn","mpn"
"602","pawq","pawq_g_418","2017-08-01","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Southeastern Lake Ontario","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","modifiedmooreswab",0,10000,"culture","y","n",1,"n","p",10000,"molecular","y","y","n","n","n",0,"p",10001,"culture","sigB","y",160.7,"idexxquantitray","mpn","mpn",2419.6,"idexxquantitray","mpn","mpn"
"603","pawq","pawq_ms_60","2017-08-04","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Southeastern Lake Ontario","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","mooreswab","mooreswab",0,NA,"culture","n","n",1,"p","p",10000,"molecular","y","y","n","n","n",0,"n",NA,"culture","sigB","y",3629.4,"idexxquantitray","mpn","mpn",3629.4,"idexxquantitray","mpn","mpn"
"604","pawq","pawq_g_405","2017-06-26","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Southeastern Lake Ontario","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","modifiedmooreswab",1,10000,"culture","y","n",1,"p","p",10000,"molecular","y","y","n","n","n",0,"n",10001,"culture","sigB","y",120,"idexxquantitray","mpn","mpn",2419.6,"idexxquantitray","mpn","mpn"
"605","pawq","pawq_g_429","2017-06-05","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Southeastern Lake Ontario","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","modifiedmooreswab",0,10000,"culture","y","n",0,"n","n",10000,"molecular","y","y","n","n","n",0,"n",10001,"culture","sigB","y",95.8,"idexxquantitray","mpn","mpn",3629.4,"idexxquantitray","mpn","mpn"
"606","pawq","pawq_ms_110","2017-06-07","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Southeastern Lake Ontario","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","mooreswab","mooreswab",1,NA,"culture","n","n",1,"p","p",10000,"molecular","y","y","n","n","n",0,"n",NA,"culture","sigB","y",9804,"idexxquantitray","mpn","mpn",24196,"idexxquantitray","mpn","mpn"
"607","pawq","pawq_g_415","2017-07-31","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Southeastern Lake Ontario","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","modifiedmooreswab",0,10000,"culture","y","n",1,"p","p",10000,"molecular","y","y","n","n","n",0,"n",10001,"culture","sigB","y",1203.3,"idexxquantitray","mpn","mpn",3629.4,"idexxquantitray","mpn","mpn"
"608","pawq","pawq_ms_112","2017-07-21","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Southeastern Lake Ontario","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","mooreswab","mooreswab",0,NA,"culture","n","n",1,"p","p",10000,"molecular","y","y","n","n","n",1,"p",NA,"culture","sigB","y",3629.4,"idexxquantitray","mpn","mpn",3629.4,"idexxquantitray","mpn","mpn"
"609","pawq","pawq_g_403","2017-05-17","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Southeastern Lake Ontario","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","modifiedmooreswab",0,10000,"culture","y","n",0,"n","n",10000,"molecular","y","y","n","n","n",0,"n",10001,"culture","sigB","y",61.3,"idexxquantitray","mpn","mpn",2419.6,"idexxquantitray","mpn","mpn"
"610","pawq","pawq_ms_115","2017-06-27","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Southeastern Lake Ontario","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","mooreswab","mooreswab",1,NA,"culture","n","n",1,"p","p",10000,"molecular","y","y","n","n","n",0,"n",NA,"culture","sigB","y",3629.4,"idexxquantitray","mpn","mpn",3629.4,"idexxquantitray","mpn","mpn"
"611","pawq","pawq_ms_84","2017-07-19","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Southeastern Lake Ontario","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","mooreswab","mooreswab",0,NA,"culture","n","n",1,"n","p",10000,"molecular","y","y","n","n","n",1,"p",NA,"culture","sigB","y",4106,"idexxquantitray","mpn","mpn",3629.4,"idexxquantitray","mpn","mpn"
